detailCategory,detailSource,partner,period,paymentId,txnType,speedFlag,processingMethod,payerFunding,payeeFunding,payerCcy,payeeCcy,payerCountry,payeeCountry,accountId,paymentType,submissionDate,creditCompleteDate,creditCompleteMonth,payerEmail,payerBusinessName,payeeEmail,payeeBusinessName,creditRail,transactionProcessingMethodRaw,fundingMethodUsed,payeeAmountCurrency,payeeAmount,usdAmountDebited,paymentUsdEquivalentAmount,estRevenue,txnTypeRaw,isRTP,isFasterAch,partnerGroupSource,initiatorStatus,typeDefn,billingMonth,reversalDate,paymentPriority
transaction,offline_billing,Blindpay,2026-04,7353789,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1907693,payment,2026-04-28,2026-04-28,2026-04,sender.vba+PROD-341a80f2-4ec1-4796-9e0c-b2329b13c3a5@veem.com,,bernardo+re_DCOf6wk3rVvU@blindpay.com,Riversedge Furniture Company Inc,VEEM,Ops,Bank,USD,2000,2000,2000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7305608,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1905044,payment,2026-04-20,2026-04-20,2026-04,sender.vba+PROD-d2bf33b4-563b-43a3-9c70-bd1f5bc51a32@veem.com,,bernardo+re_qTsaXUlTKLmz@blindpay.com,EDUARDO PINHO DIGITAL LLC,VEEM,ExternalPush,Bank,USD,469,469,469,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7354715,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1884872,payment,2026-04-28,2026-04-28,2026-04,sender.vba+PROD-e792c377-2771-410c-a10f-2124586c24f5@veem.com,,bernardo+re_qTsaXUlTKLmz@blindpay.com,EDUARDO PINHO DIGITAL LLC,VEEM,ExternalPush,Bank,USD,4000,4000,4000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7230608,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1887427,payment,2026-04-07,2026-04-07,2026-04,sender.vba+PROD-d190f62f-aabf-468b-b43a-4e0b3e7ec3ed@veem.com,,bernardo+re_jsd7pW4XwvSH@blindpay.com,Argeniss Inc,VEEM,ExternalPush,Bank,USD,50000,50000,50000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7342285,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1905044,payment,2026-04-27,2026-04-27,2026-04,sender.vba+PROD-d2bf33b4-563b-43a3-9c70-bd1f5bc51a32@veem.com,,bernardo+re_qTsaXUlTKLmz@blindpay.com,EDUARDO PINHO DIGITAL LLC,VEEM,Ops,Bank,USD,139,139,139,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7201435,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1889235,payment,2026-04-01,2026-04-01,2026-04,sender.vba+PROD-e0afc683-a8e6-438e-9e7b-7e51e79ff219@veem.com,,bernardo+re_iFx5XorTTPmI@blindpay.com,A-TEAM SOFT LLC,VEEM,ExternalPush,Bank,USD,37280,37280,37280,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7333810,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1919530,payment,2026-04-24,2026-04-24,2026-04,sender.vba+PROD-f7ffa864-76bb-4c21-854b-09f39796db98@veem.com,,bernardo+re_xvZwHHdyWAVq@blindpay.com,Deeplinks LLC,VEEM,ExternalPush,Bank,USD,16000,16000,16000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7305610,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1914062,payment,2026-04-20,2026-04-20,2026-04,sender.vba+PROD-a815848b-5812-4abe-a819-7e43c8c40987@veem.com,,bernardo+re_m9ZSG5RtvYGM@blindpay.com,huifeng 88 construction,VEEM,Ops,Bank,USD,50000,50000,50000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7279426,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1906841,payment,2026-04-15,2026-04-15,2026-04,sender.vba+PROD-2dd1b84c-f094-4158-8102-d4a9b37b9e00@veem.com,,bernardo+re_94uNeS5jzWTr@blindpay.com,AURES COMPANY LLC,VEEM,Ops,Bank,USD,153000,153000,153000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7252221,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1890860,payment,2026-04-10,2026-04-10,2026-04,sender.vba+PROD-041adfa0-0d0b-4ed2-9bd6-a7d7e61b5c30@veem.com,,bernardo+re_DKaQihMExPUv@blindpay.com,LA FORA GLOBAL LLC,VEEM,ExternalPush,Bank,USD,5000,5000,5000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7241215,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1879766,payment,2026-04-08,2026-04-08,2026-04,sender.vba+PROD-f28fb372-5061-47c1-93f8-e5396e1963f2@veem.com,,bernardo+re_DKaQihMExPUv@blindpay.com,LA FORA GLOBAL LLC,VEEM,Ops,Bank,USD,301.49,301.49,301.49,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7327061,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1884872,payment,2026-04-23,2026-04-23,2026-04,sender.vba+PROD-e792c377-2771-410c-a10f-2124586c24f5@veem.com,,bernardo+re_qTsaXUlTKLmz@blindpay.com,EDUARDO PINHO DIGITAL LLC,VEEM,Ops,Bank,USD,10000,10000,10000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7305612,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1882892,payment,2026-04-20,2026-04-20,2026-04,sender.vba+PROD-5c17fcc8-c15a-43b6-95af-99ada9186d68@veem.com,,bernardo+re_7he6ernKh3Q7@blindpay.com,WaveBiz IT Solutions LLC,VEEM,Ops,Bank,USD,1500,1500,1500,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7311363,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1915067,payment,2026-04-21,2026-04-21,2026-04,sender.vba+PROD-f9a151a1-4e34-49e9-9a0a-2cfb2e3cf3a8@veem.com,,bernardo+re_94uNeS5jzWTr@blindpay.com,AURES COMPANY LLC,VEEM,ExternalPush,Bank,USD,16000,16000,16000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7305606,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1881832,payment,2026-04-20,2026-04-20,2026-04,sender.vba+PROD-b836cfa3-6f62-4758-9489-1faa571b8452@veem.com,,bernardo+re_DKaQihMExPUv@blindpay.com,LA FORA GLOBAL LLC,VEEM,Ops,Bank,USD,1000,1000,1000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7320164,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1879766,payment,2026-04-22,2026-04-22,2026-04,sender.vba+PROD-f28fb372-5061-47c1-93f8-e5396e1963f2@veem.com,,bernardo+re_DKaQihMExPUv@blindpay.com,LA FORA GLOBAL LLC,VEEM,Ops,Bank,USD,10220.4,10220.4,10220.4,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7227222,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1881832,payment,2026-04-06,2026-04-06,2026-04,sender.vba+PROD-b836cfa3-6f62-4758-9489-1faa571b8452@veem.com,,bernardo+re_DKaQihMExPUv@blindpay.com,LA FORA GLOBAL LLC,VEEM,ExternalPush,Bank,USD,1870,1870,1870,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7319997,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1907693,payment,2026-04-22,2026-04-22,2026-04,sender.vba+PROD-341a80f2-4ec1-4796-9e0c-b2329b13c3a5@veem.com,,bernardo+re_DCOf6wk3rVvU@blindpay.com,Riversedge Furniture Company Inc,VEEM,Ops,Bank,USD,4000,4000,4000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7271411,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1905045,payment,2026-04-14,2026-04-14,2026-04,sender.vba+PROD-180a0b8e-2635-43c1-9546-551634fbbe9b@veem.com,,bernardo+re_CID7AfXgwctn@blindpay.com,"Deep Creator, Inc.",VEEM,ExternalPush,Bank,USD,20000,20000,20000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7335379,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1899083,payment,2026-04-24,2026-04-24,2026-04,sender.vba+PROD-4b89187a-cd2a-4984-82df-c0d453dc30a0@veem.com,,bernardo+re_DKaQihMExPUv@blindpay.com,LA FORA GLOBAL LLC,VEEM,ExternalPush,Bank,USD,24980,24980,24980,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7234636,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1897058,payment,2026-04-07,2026-04-07,2026-04,sender.vba+PROD-ccbe9b64-4657-499d-be68-0450257bbd9f@veem.com,,bernardo+re_fns1Tq2xScZg@blindpay.com,Dorewa Innovation,VEEM,Ops,Bank,USD,490,490,490,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7205888,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1886875,payment,2026-04-01,2026-04-01,2026-04,sender.vba+PROD-bfe73c31-f813-4798-bcca-0ce9dfc67382@veem.com,,bernardo+re_DKaQihMExPUv@blindpay.com,LA FORA GLOBAL LLC,VEEM,ExternalPush,Bank,USD,3430,3430,3430,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7224159,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1887427,payment,2026-04-06,2026-04-06,2026-04,sender.vba+PROD-d190f62f-aabf-468b-b43a-4e0b3e7ec3ed@veem.com,,bernardo+re_jsd7pW4XwvSH@blindpay.com,Argeniss Inc,VEEM,Ops,Bank,USD,30000,30000,30000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7294590,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1877611,payment,2026-04-17,2026-04-17,2026-04,sender.vba+PROD-f33d267e-5e0d-4c56-9b46-d12c9bc1bca6@veem.com,,bernardo+re_DKaQihMExPUv@blindpay.com,LA FORA GLOBAL LLC,VEEM,ExternalPush,Bank,USD,674,674,674,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7271410,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1905044,payment,2026-04-14,2026-04-14,2026-04,sender.vba+PROD-d2bf33b4-563b-43a3-9c70-bd1f5bc51a32@veem.com,,bernardo+re_qTsaXUlTKLmz@blindpay.com,EDUARDO PINHO DIGITAL LLC,VEEM,ExternalPush,Bank,USD,530,530,530,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7218287,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1876053,payment,2026-04-03,2026-04-03,2026-04,sender.vba+PROD-b9df6172-4012-4aac-91f5-4a6a3db98171@veem.com,,bernardo+re_MJq9mI1hrTRh@blindpay.com,CIYA PET INC,VEEM,Ops,Bank,USD,2000,2000,2000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7235948,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1882892,payment,2026-04-07,2026-04-07,2026-04,sender.vba+PROD-5c17fcc8-c15a-43b6-95af-99ada9186d68@veem.com,,bernardo+re_7he6ernKh3Q7@blindpay.com,WaveBiz IT Solutions LLC,VEEM,Ops,Bank,USD,10,10,10,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7291974,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1910242,payment,2026-04-17,2026-04-17,2026-04,sender.vba+PROD-a7619bdc-04a8-4b41-90af-2bd7c23a0fd3@veem.com,,bernardo+re_gUXg4yjT2T3r@blindpay.com,Notch Filing LLC,VEEM,Ops,Bank,USD,8.5,8.5,8.5,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7365784,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1905044,payment,2026-04-30,2026-04-30,2026-04,sender.vba+PROD-d2bf33b4-563b-43a3-9c70-bd1f5bc51a32@veem.com,,bernardo+re_qTsaXUlTKLmz@blindpay.com,EDUARDO PINHO DIGITAL LLC,VEEM,ExternalPush,Bank,USD,596,596,596,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7203442,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1887427,payment,2026-04-01,2026-04-01,2026-04,sender.vba+PROD-d190f62f-aabf-468b-b43a-4e0b3e7ec3ed@veem.com,,bernardo+re_jsd7pW4XwvSH@blindpay.com,Argeniss Inc,VEEM,ExternalPush,Bank,USD,312000,312000,312000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7251936,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1876053,payment,2026-04-10,2026-04-10,2026-04,sender.vba+PROD-b9df6172-4012-4aac-91f5-4a6a3db98171@veem.com,,bernardo+re_MJq9mI1hrTRh@blindpay.com,CIYA PET INC,VEEM,Ops,Bank,USD,2500,2500,2500,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7245801,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1899083,payment,2026-04-09,2026-04-09,2026-04,sender.vba+PROD-4b89187a-cd2a-4984-82df-c0d453dc30a0@veem.com,,bernardo+re_DKaQihMExPUv@blindpay.com,LA FORA GLOBAL LLC,VEEM,ExternalPush,Bank,USD,500,500,500,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7335378,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1881832,payment,2026-04-24,2026-04-24,2026-04,sender.vba+PROD-b836cfa3-6f62-4758-9489-1faa571b8452@veem.com,,bernardo+re_DKaQihMExPUv@blindpay.com,LA FORA GLOBAL LLC,VEEM,ExternalPush,Bank,USD,1190,1190,1190,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7352320,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1905044,payment,2026-04-28,2026-04-28,2026-04,sender.vba+PROD-d2bf33b4-563b-43a3-9c70-bd1f5bc51a32@veem.com,,bernardo+re_qTsaXUlTKLmz@blindpay.com,EDUARDO PINHO DIGITAL LLC,VEEM,Ops,Bank,USD,1468,1468,1468,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7324818,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1905044,payment,2026-04-23,2026-04-23,2026-04,sender.vba+PROD-d2bf33b4-563b-43a3-9c70-bd1f5bc51a32@veem.com,,bernardo+re_qTsaXUlTKLmz@blindpay.com,EDUARDO PINHO DIGITAL LLC,VEEM,ExternalPush,Bank,USD,180,180,180,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7286710,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1909290,payment,2026-04-16,2026-04-16,2026-04,sender.vba+PROD-19343d81-2edc-4ff4-9763-c97aaed7dbee@veem.com,,bernardo+re_fns1Tq2xScZg@blindpay.com,Dorewa Innovation,VEEM,Ops,Bank,USD,1000,1000,1000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7282895,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1907693,payment,2026-04-16,2026-04-16,2026-04,sender.vba+PROD-341a80f2-4ec1-4796-9e0c-b2329b13c3a5@veem.com,,bernardo+re_DCOf6wk3rVvU@blindpay.com,Riversedge Furniture Company Inc,VEEM,ExternalPush,Bank,USD,3500,3500,3500,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7328561,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1918551,payment,2026-04-23,2026-04-23,2026-04,sender.vba+PROD-3f1e9fdd-6749-4b44-8cb9-3a7cd965ce16@veem.com,,bernardo+re_m9ZSG5RtvYGM@blindpay.com,huifeng 88 construction,VEEM,ExternalPush,Bank,USD,19880,19880,19880,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7305607,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1914060,payment,2026-04-20,2026-04-20,2026-04,sender.vba+PROD-83b968aa-6a04-4a39-bc94-ac7356f46626@veem.com,,bernardo+re_7he6ernKh3Q7@blindpay.com,WaveBiz IT Solutions LLC,VEEM,ExternalPush,Bank,USD,15,15,15,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7313564,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1906858,payment,2026-04-21,2026-04-21,2026-04,sender.vba+PROD-8204e573-7d4c-4f57-863a-cac910eadd0e@veem.com,,bernardo+re_xvZwHHdyWAVq@blindpay.com,Deeplinks LLC,VEEM,Ops,Bank,USD,50000,50000,50000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7305614,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1879766,payment,2026-04-20,2026-04-20,2026-04,sender.vba+PROD-f28fb372-5061-47c1-93f8-e5396e1963f2@veem.com,,bernardo+re_DKaQihMExPUv@blindpay.com,LA FORA GLOBAL LLC,VEEM,Ops,Bank,USD,1557.48,1557.48,1557.48,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7225236,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1895515,payment,2026-04-06,2026-04-06,2026-04,sender.vba+PROD-fe19a013-391c-4385-b381-321c32629f3b@veem.com,,bernardo+re_808Jh4d9y3f3@blindpay.com,Wepic LLC,VEEM,ExternalPush,Bank,USD,1000,1000,1000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7276084,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1882892,payment,2026-04-15,2026-04-15,2026-04,sender.vba+PROD-5c17fcc8-c15a-43b6-95af-99ada9186d68@veem.com,,bernardo+re_7he6ernKh3Q7@blindpay.com,WaveBiz IT Solutions LLC,VEEM,ExternalPush,Bank,USD,100,100,100,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7306576,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1914223,payment,2026-04-21,2026-04-21,2026-04,sender.vba+PROD-2fed9080-7a59-4ab3-ad18-9be781ed5a28@veem.com,,bernardo+re_xvZwHHdyWAVq@blindpay.com,Deeplinks LLC,VEEM,ExternalPush,Bank,USD,81569.22,81569.22,81569.22,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7295820,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1880560,payment,2026-04-17,2026-04-17,2026-04,sender.vba+PROD-7a356d9e-3668-40f6-80ee-51f81d7dc7bf@veem.com,,bernardo+re_gUXg4yjT2T3r@blindpay.com,Notch Filing LLC,VEEM,Ops,Bank,USD,58.87,58.87,58.87,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7327062,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1879766,payment,2026-04-23,2026-04-23,2026-04,sender.vba+PROD-f28fb372-5061-47c1-93f8-e5396e1963f2@veem.com,,bernardo+re_DKaQihMExPUv@blindpay.com,LA FORA GLOBAL LLC,VEEM,Ops,Bank,USD,1435,1435,1435,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7345786,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1899083,payment,2026-04-27,2026-04-27,2026-04,sender.vba+PROD-4b89187a-cd2a-4984-82df-c0d453dc30a0@veem.com,,bernardo+re_DKaQihMExPUv@blindpay.com,LA FORA GLOBAL LLC,VEEM,Ops,Bank,USD,24820,24820,24820,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7305611,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1914063,payment,2026-04-20,2026-04-20,2026-04,sender.vba+PROD-6f77d862-9cae-4b6f-aa91-dcc6725632c6@veem.com,,bernardo+re_xseIuSQUKdVe@blindpay.com,Edge Services & Solutions LLC,VEEM,Ops,Bank,USD,100,100,100,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7305609,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1914061,payment,2026-04-20,2026-04-20,2026-04,sender.vba+PROD-19e560fe-5933-4878-a9b8-9ccc13688009@veem.com,,bernardo+re_qTsaXUlTKLmz@blindpay.com,EDUARDO PINHO DIGITAL LLC,VEEM,Ops,Bank,USD,7638.5,7638.5,7638.5,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7294591,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1910732,payment,2026-04-17,2026-04-17,2026-04,sender.vba+PROD-4559bed5-4015-4f97-aa7f-b6dcbfb94615@veem.com,,bernardo+re_xvZwHHdyWAVq@blindpay.com,Deeplinks LLC,VEEM,ExternalPush,Bank,USD,30000,30000,30000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7327288,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1918289,payment,2026-04-23,2026-04-23,2026-04,sender.vba+PROD-a6b5cc7a-519d-47f2-9566-65aabfc866d8@veem.com,,bernardo+re_m9ZSG5RtvYGM@blindpay.com,huifeng 88 construction,VEEM,ExternalPush,Bank,USD,15000,15000,15000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7318606,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1916498,payment,2026-04-22,2026-04-22,2026-04,sender.vba+PROD-b32e58a8-a835-421e-aa28-c2036863744c@veem.com,,bernardo+re_94uNeS5jzWTr@blindpay.com,AURES COMPANY LLC,VEEM,ExternalPush,Bank,USD,20000,20000,20000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7252219,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1899083,payment,2026-04-10,2026-04-10,2026-04,sender.vba+PROD-4b89187a-cd2a-4984-82df-c0d453dc30a0@veem.com,,bernardo+re_DKaQihMExPUv@blindpay.com,LA FORA GLOBAL LLC,VEEM,ExternalPush,Bank,USD,5200,5200,5200,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7305613,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1914064,payment,2026-04-20,2026-04-20,2026-04,sender.vba+PROD-b5764265-e502-479f-b7f6-6e6df83fb48d@veem.com,,bernardo+re_xvZwHHdyWAVq@blindpay.com,Deeplinks LLC,VEEM,ExternalPush,Bank,USD,50000,50000,50000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7368250,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1884872,payment,2026-04-30,2026-04-30,2026-04,sender.vba+PROD-e792c377-2771-410c-a10f-2124586c24f5@veem.com,,bernardo+re_qTsaXUlTKLmz@blindpay.com,EDUARDO PINHO DIGITAL LLC,VEEM,Ops,Bank,USD,2900,2900,2900,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7317460,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1905044,payment,2026-04-22,2026-04-22,2026-04,sender.vba+PROD-d2bf33b4-563b-43a3-9c70-bd1f5bc51a32@veem.com,,bernardo+re_qTsaXUlTKLmz@blindpay.com,EDUARDO PINHO DIGITAL LLC,VEEM,Ops,Bank,USD,380,380,380,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7314530,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1915604,payment,2026-04-21,2026-04-21,2026-04,sender.vba+PROD-6ac3cc23-0b94-4abb-a894-5eede21679da@veem.com,,bernardo+re_94uNeS5jzWTr@blindpay.com,AURES COMPANY LLC,VEEM,ExternalPush,Bank,USD,162693,162693,162693,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7359742,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1905044,payment,2026-04-29,2026-04-29,2026-04,sender.vba+PROD-d2bf33b4-563b-43a3-9c70-bd1f5bc51a32@veem.com,,bernardo+re_qTsaXUlTKLmz@blindpay.com,EDUARDO PINHO DIGITAL LLC,VEEM,ExternalPush,Bank,USD,1839,1839,1839,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7211893,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1890860,payment,2026-04-02,2026-04-02,2026-04,sender.vba+PROD-041adfa0-0d0b-4ed2-9bd6-a7d7e61b5c30@veem.com,,bernardo+re_DKaQihMExPUv@blindpay.com,LA FORA GLOBAL LLC,VEEM,Ops,Bank,USD,3000,3000,3000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7245800,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1899083,payment,2026-04-09,2026-04-09,2026-04,sender.vba+PROD-4b89187a-cd2a-4984-82df-c0d453dc30a0@veem.com,,bernardo+re_DKaQihMExPUv@blindpay.com,LA FORA GLOBAL LLC,VEEM,Ops,Bank,USD,1000,1000,1000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7332797,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1905044,payment,2026-04-24,2026-04-24,2026-04,sender.vba+PROD-d2bf33b4-563b-43a3-9c70-bd1f5bc51a32@veem.com,,bernardo+re_qTsaXUlTKLmz@blindpay.com,EDUARDO PINHO DIGITAL LLC,VEEM,Ops,Bank,USD,225,225,225,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7224996,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1872487,payment,2026-04-06,2026-04-06,2026-04,sender.vba+PROD-8b235a10-bee7-431e-b286-4e329e254150@veem.com,,bernardo+re_MJq9mI1hrTRh@blindpay.com,CIYA PET INC,VEEM,Ops,Bank,USD,3000,3000,3000,0,Domestic,false,false,Blindpay,,,,,
transaction,offline_billing,Blindpay,2026-04,7355954,Domestic,Standard,ACH,Bank,Virtualbank,USD,USD,US,US,1905045,payment,2026-04-28,2026-04-28,2026-04,sender.vba+PROD-180a0b8e-2635-43c1-9546-551634fbbe9b@veem.com,,bernardo+re_CID7AfXgwctn@blindpay.com,"Deep Creator, Inc.",VEEM,ExternalPush,Bank,USD,19000,19000,19000,0,Domestic,false,false,Blindpay,,,,,
